uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmeT3w2zWwsYfHmA9vQhpbmnbbEM3UZLd9DYMqUWud6qtr.car,/mnt/sdr/QmeT3w2zWwsYfHmA9vQhpbmnbbEM3UZLd9DYMqUWud6qtr.car,,QmeT3w2zWwsYfHmA9vQhpbmnbbEM3UZLd9DYMqUWud6qtr.car,34091302912,QmeT3w2zWwsYfHmA9vQhpbmnbbEM3UZLd9DYMqUWud6qtr,baga6ea4seaqnrr3bpjvbql4d3esogl34kzu2gni7qz4mczfamnr7zijvpi2bcay,2592862,2,"[{""DealCid"":""bafyreiclvu4au4rvdcm3z34qcwy4unspdmawr3sqk4trrjq3bjjuq4ozqa"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmRoppfEmW6cWxvxjrjZkoLQmNhDt3LK3h4SwG9f8bGGV2.car,/mnt/sdr/QmRoppfEmW6cWxvxjrjZkoLQmNhDt3LK3h4SwG9f8bGGV2.car,,QmRoppfEmW6cWxvxjrjZkoLQmNhDt3LK3h4SwG9f8bGGV2.car,34091302912,QmRoppfEmW6cWxvxjrjZkoLQmNhDt3LK3h4SwG9f8bGGV2,baga6ea4seaqcgbt5o4ba4vf2ujs3nkzwosiobolpochg26lglu6y4rc56lb6kja,2592862,2,"[{""DealCid"":""bafyreiahmb5kfyj5kb7genukd2jbc45y5qv4eko33co3hl7fs47uual5ei"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmXYvqEePF2U6BcFud9h6x4ucqFZ8dQ2M3hXpopHeRBj8H.car,/mnt/sdr/QmXYvqEePF2U6BcFud9h6x4ucqFZ8dQ2M3hXpopHeRBj8H.car,,QmXYvqEePF2U6BcFud9h6x4ucqFZ8dQ2M3hXpopHeRBj8H.car,34091302912,QmXYvqEePF2U6BcFud9h6x4ucqFZ8dQ2M3hXpopHeRBj8H,baga6ea4seaqankvrdcilx2la2qzeskqo5gucrduayidxucrwfggmb5ha5vahmpi,2592862,2,"[{""DealCid"":""bafyreibwi5sqqdn7kjy43bxpbyd72yodyjnvfmwurj3ybnwamcodnxmmmm"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmYWxJd1CMGtfDTJJt3bFbHuuZvqWT2p3pi8YdDVZhJWRn.car,/mnt/sdr/QmYWxJd1CMGtfDTJJt3bFbHuuZvqWT2p3pi8YdDVZhJWRn.car,,QmYWxJd1CMGtfDTJJt3bFbHuuZvqWT2p3pi8YdDVZhJWRn.car,34091302912,QmYWxJd1CMGtfDTJJt3bFbHuuZvqWT2p3pi8YdDVZhJWRn,baga6ea4seaqe2ryjhrnoy2cenglxixd3wtzybmqplceskmhirtks4z6mmxm4scq,2592862,2,"[{""DealCid"":""bafyreicli64ammud7gfnkzxkyic5npiz3tfkryhrsssjt6ncklmrt6ohrm"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmZ2KKoGZ9jzEZERVn7RXJnJxcvpTPog5pG2YmMWQjQb1D.car,/mnt/sdr/QmZ2KKoGZ9jzEZERVn7RXJnJxcvpTPog5pG2YmMWQjQb1D.car,,QmZ2KKoGZ9jzEZERVn7RXJnJxcvpTPog5pG2YmMWQjQb1D.car,34091302912,QmZ2KKoGZ9jzEZERVn7RXJnJxcvpTPog5pG2YmMWQjQb1D,baga6ea4seaqbmvk4kmqmvfefeduv6zhfu3xix4zaqta6xum3xruztzxa5l2kkdy,2592862,2,"[{""DealCid"":""bafyreiby4e4gc5pnrqxb6txtr6s6xlgmkwzi2h4alt56lrrryneplewf2u"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmW1QB7s9qfxgixcy3YTdtSK7HGwqsAacPufjHMQQL1hX4.car,/mnt/sdr/QmW1QB7s9qfxgixcy3YTdtSK7HGwqsAacPufjHMQQL1hX4.car,,QmW1QB7s9qfxgixcy3YTdtSK7HGwqsAacPufjHMQQL1hX4.car,34091302912,QmW1QB7s9qfxgixcy3YTdtSK7HGwqsAacPufjHMQQL1hX4,baga6ea4seaqewlqzdcotvdenkd7titc7crps22ertg5en32l65vkewinpp37iay,2592862,2,"[{""DealCid"":""bafyreianrfbjztk5rl2e7on2rripzoxyfouutl24hbrrxj4gfirhzrqdka"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmZdhRy9tQAASQoxhmDABHPDoetpYBChwThCabzMHebgpU.car,/mnt/sdr/QmZdhRy9tQAASQoxhmDABHPDoetpYBChwThCabzMHebgpU.car,,QmZdhRy9tQAASQoxhmDABHPDoetpYBChwThCabzMHebgpU.car,34091302912,QmZdhRy9tQAASQoxhmDABHPDoetpYBChwThCabzMHebgpU,baga6ea4seaqaxbyge66ipw6ykobvekmpelzi4cpssetpnog4ks2lw3fvpkyjupq,2592862,2,"[{""DealCid"":""bafyreievxkhojlme62eitm7wpfupbsejjw76txwmqjlsjwxouie52unqye"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmXNmfxdoTpQP3PZRfkEXn9KK5SQt1wdP4R6NDov4UMYiU.car,/mnt/sdr/QmXNmfxdoTpQP3PZRfkEXn9KK5SQt1wdP4R6NDov4UMYiU.car,,QmXNmfxdoTpQP3PZRfkEXn9KK5SQt1wdP4R6NDov4UMYiU.car,34091302912,QmXNmfxdoTpQP3PZRfkEXn9KK5SQt1wdP4R6NDov4UMYiU,baga6ea4seaqh5nro53xp64yjgxvf74346ua7zco66npv2kdcyanj3iyndyuecgi,2592862,2,"[{""DealCid"":""bafyreihoobohtfgna4r2dqvhede7gvuv5pbcul2ou25fajeknlemg5epam"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmbZdWKXRMqCax2hfeyW3hTc2xV4auAw9epv7mVfwFMZ8X.car,/mnt/sdr/QmbZdWKXRMqCax2hfeyW3hTc2xV4auAw9epv7mVfwFMZ8X.car,,QmbZdWKXRMqCax2hfeyW3hTc2xV4auAw9epv7mVfwFMZ8X.car,34091302912,QmbZdWKXRMqCax2hfeyW3hTc2xV4auAw9epv7mVfwFMZ8X,baga6ea4seaqdhqhrft6daf2jujxeykrtokjs27onj3najgnrmre4ggncmaiqqcq,2592862,2,"[{""DealCid"":""bafyreihpyelmxbevohunf3bj6txg2xzcvcgfu4ljb3ufkmynt4ztualaoy"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmPnuVzvPovcU596E4T9qFBVVbfsQsiNcAkBPdY47CzLdk.car,/mnt/sdr/QmPnuVzvPovcU596E4T9qFBVVbfsQsiNcAkBPdY47CzLdk.car,,QmPnuVzvPovcU596E4T9qFBVVbfsQsiNcAkBPdY47CzLdk.car,34091302912,QmPnuVzvPovcU596E4T9qFBVVbfsQsiNcAkBPdY47CzLdk,baga6ea4seaqptt6g4kiro6kfhoxzftghge4lrsbwvgt4uj3cssqp4qeth5es4ha,2592862,2,"[{""DealCid"":""bafyreid6qofd2rxfr6l6fmp6fsm3tm7qwbglmubrxryjvpghhrdjrvlcf4"",""MinerFid"":""f02017390"",""StartEpoch"":2592982,""Cost"":""0""}]"
