uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmcfBTU5yPX5Cg1Xzweop36qGbAtmGXpvM5YYGVJfcqUiu.car,/mnt/sdr/QmcfBTU5yPX5Cg1Xzweop36qGbAtmGXpvM5YYGVJfcqUiu.car,,QmcfBTU5yPX5Cg1Xzweop36qGbAtmGXpvM5YYGVJfcqUiu.car,34091302912,QmcfBTU5yPX5Cg1Xzweop36qGbAtmGXpvM5YYGVJfcqUiu,baga6ea4seaqf3jbz6m2yiukcomvurrr7tmxpv7fppj5zkkr3lcw6ivl5j4puchi,2592858,2,"[{""DealCid"":""bafyreiafzy6flw42cf54qzableg5r5uhf3mwhdn3terg2nlefu2rbstad4"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmZMRrtLtkZfm3buhny3AJLEMYykZRFqhTnut7vJLunDoU.car,/mnt/sdr/QmZMRrtLtkZfm3buhny3AJLEMYykZRFqhTnut7vJLunDoU.car,,QmZMRrtLtkZfm3buhny3AJLEMYykZRFqhTnut7vJLunDoU.car,34091302912,QmZMRrtLtkZfm3buhny3AJLEMYykZRFqhTnut7vJLunDoU,baga6ea4seaqnw5djjbushtc52n376p6zki6ehkcclnjt7xqttwzuz5ijm6chomy,2592858,2,"[{""DealCid"":""bafyreigd2ivc5uknvugaswmjmy2t54e6htw4otxz4r2rfd6zr2453gdolq"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmaVXaRiF9UTm2wcw7NpxNDUNSHMKM1siH2pPZx8MxLUCA.car,/mnt/sdr/QmaVXaRiF9UTm2wcw7NpxNDUNSHMKM1siH2pPZx8MxLUCA.car,,QmaVXaRiF9UTm2wcw7NpxNDUNSHMKM1siH2pPZx8MxLUCA.car,34091302912,QmaVXaRiF9UTm2wcw7NpxNDUNSHMKM1siH2pPZx8MxLUCA,baga6ea4seaql5ewo3qbp45nrm7zs4w4y5hlzaoxadjmkbtzh4ii75ktw6fkx6iq,2592858,2,"[{""DealCid"":""bafyreiaswu5wc3rzdqwoehhej7zf22xacibmu2r3lmocrebvysrul42yqu"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmYKxYVrrmRNApaRKkV4SKXmVHv4z8jRPjf5ZojxQ19CJ7.car,/mnt/sdr/QmYKxYVrrmRNApaRKkV4SKXmVHv4z8jRPjf5ZojxQ19CJ7.car,,QmYKxYVrrmRNApaRKkV4SKXmVHv4z8jRPjf5ZojxQ19CJ7.car,34091302912,QmYKxYVrrmRNApaRKkV4SKXmVHv4z8jRPjf5ZojxQ19CJ7,baga6ea4seaqfawhdjgqsmjaao75rsphivyemgqpwe6doql7gsluclvlmuuk46ii,2592858,2,"[{""DealCid"":""bafyreidejktfxtigkzs2rfibzlyzrhx5wtom52hhaxwydjunviloqohcr4"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,Qmb6P12CrqyA35qnaEsW87pDvo9BpGFFK5hHGrFQdgKdAr.car,/mnt/sdr/Qmb6P12CrqyA35qnaEsW87pDvo9BpGFFK5hHGrFQdgKdAr.car,,Qmb6P12CrqyA35qnaEsW87pDvo9BpGFFK5hHGrFQdgKdAr.car,34091302912,Qmb6P12CrqyA35qnaEsW87pDvo9BpGFFK5hHGrFQdgKdAr,baga6ea4seaql2wevj3r5fqs7fvwao6aiwqhvkmgfcl2unhygvgiu7ozsmmtgkha,2592858,2,"[{""DealCid"":""bafyreida3zfpijsrv3yzmauw2vefq2krobarth7h6agqv3x2gcpfvspi5e"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmUroHSXLR7rKx9T2aZ3V2LvhsQTwrS5xCfTQEdGEwc58Y.car,/mnt/sdr/QmUroHSXLR7rKx9T2aZ3V2LvhsQTwrS5xCfTQEdGEwc58Y.car,,QmUroHSXLR7rKx9T2aZ3V2LvhsQTwrS5xCfTQEdGEwc58Y.car,34091302912,QmUroHSXLR7rKx9T2aZ3V2LvhsQTwrS5xCfTQEdGEwc58Y,baga6ea4seaqmghtvj3tobmqvcjg4m24aeoel4myvfb5sskxwjfqjer4vedaesda,2592858,2,"[{""DealCid"":""bafyreiao34vost4fuqnomtxdctm72xdrgdbmwtpwytvcd4omn73fihvw6e"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,Qme5tcRHx2zYPRBZ7TQpH7Wgy9LXd7CkLaeDVTSZj1LWKW.car,/mnt/sdr/Qme5tcRHx2zYPRBZ7TQpH7Wgy9LXd7CkLaeDVTSZj1LWKW.car,,Qme5tcRHx2zYPRBZ7TQpH7Wgy9LXd7CkLaeDVTSZj1LWKW.car,34091302912,Qme5tcRHx2zYPRBZ7TQpH7Wgy9LXd7CkLaeDVTSZj1LWKW,baga6ea4seaqlgoezpgeel76zfktufjrnt4w6536t2purfnvw5lokonhmhqnhcai,2592858,2,"[{""DealCid"":""bafyreiewmd6o32sokbtenyc3joj5lwv7kufud5zzivpgxcc6symijphsvy"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmQT8hqvRsKhuWrEMkPANSykrZV6HLNhJzCPrvvoDf6h3Q.car,/mnt/sdr/QmQT8hqvRsKhuWrEMkPANSykrZV6HLNhJzCPrvvoDf6h3Q.car,,QmQT8hqvRsKhuWrEMkPANSykrZV6HLNhJzCPrvvoDf6h3Q.car,34091302912,QmQT8hqvRsKhuWrEMkPANSykrZV6HLNhJzCPrvvoDf6h3Q,baga6ea4seaqp57kydtz25eev6gabxrbgiq56uwbjoz5mvyzmtt5su5pwbwakgpa,2592858,2,"[{""DealCid"":""bafyreibe5vdoxeksj2i3coxi2ctj6rlxwyso64xp67m7lmgcobz5fo75im"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmchzVbuQNpqKeHYvF9m7pfwQqzXVMQdUBzNRawbkkjceQ.car,/mnt/sdr/QmchzVbuQNpqKeHYvF9m7pfwQqzXVMQdUBzNRawbkkjceQ.car,,QmchzVbuQNpqKeHYvF9m7pfwQqzXVMQdUBzNRawbkkjceQ.car,34091302912,QmchzVbuQNpqKeHYvF9m7pfwQqzXVMQdUBzNRawbkkjceQ,baga6ea4seaqfcfqtllgdawwreopftbrxfumy2ydbfg73vu4djole36jdstttuki,2592858,2,"[{""DealCid"":""bafyreieb5yjgw7o35bysbvrwzllaoagjb6p2rogsibetrsnefsflfio7fm"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmNND3nucus38KAp4JYdZPDkadGDnWRHuWQJEkXNkEamZp.car,/mnt/sdr/QmNND3nucus38KAp4JYdZPDkadGDnWRHuWQJEkXNkEamZp.car,,QmNND3nucus38KAp4JYdZPDkadGDnWRHuWQJEkXNkEamZp.car,34091302912,QmNND3nucus38KAp4JYdZPDkadGDnWRHuWQJEkXNkEamZp,baga6ea4seaqfo2wlfvgis2ciuc7ouobtuf6pdl7elpbjv5jpyy6wyenssrck6jq,2592858,2,"[{""DealCid"":""bafyreifznb3rrpny3gfnjfa2vhzmpatgw7ig6rsdnbecm6rwq7ljeexayq"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
