uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreiexn2ipvownnbi4eylpegvpu27zeduzeissqsgzohyd5tyd3ehvu4"",""MinerFid"":""f01888808"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreiaozzd65zc7bczpe5poiurrcztqahm3xeeetnmmmowullfbe32sam"",""MinerFid"":""f01225882"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreiewhicyxp6cc3askq7xlbduwkkauppyjr3rf7xk2tmchxkuhwupjy"",""MinerFid"":""f03223"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreidbrsj2kl625u7rm27fptydtov73ugg3gcl64cekgy4nsnxvq7kiu"",""MinerFid"":""f02012951"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreih4dh7ljqyp5tyzcna2vxr3lzxesz3t7fd3ycet3lzplbojnlaqvm"",""MinerFid"":""f0240185"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreid5pnwvlht5b573qx2axncmb5el6kmcv3wz4psjr3q7zi4raj4uxq"",""MinerFid"":""f08399"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreiazgiweytdf65tf3rgcxd5m43fmzbsghnlqqud3gwa56od453bluu"",""MinerFid"":""f02301"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreibid6jm5mbp2rxezcp3lx3trirxhxmjp6xzid36yn3f7jbfd5uki4"",""MinerFid"":""f01163272"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreihyf2t57odngvhh2gruj374f3uh2jferber5vjpsjkeodrdhp35ae"",""MinerFid"":""f0717969"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreih4zjhd7vy4zq7ho4ifd4vs7cotjblvsbmqdce3b6rt72w6whywdu"",""MinerFid"":""f02003005"",""StartEpoch"":2875236,""Cost"":""""}]"
