uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreiceuwmksj6ai3z32qg6osfhuoi4wvgcap7kwaymsxcj6vmwnnnwfm"",""MinerFid"":""f02301"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreiavurpj75bmheasp6st5m5g4su4hzdtk4e5glph3tfbtphipa7n7y"",""MinerFid"":""f0717969"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreia4s3cgim3u67bjmx2niylmlo5hin5h7g2kgkmoertcljetiuigcy"",""MinerFid"":""f03223"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreigfdxq757nwpqejwulapvbcl56tkdutxwte5tujiffozcw3zmf5ue"",""MinerFid"":""f01337533"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreifql5bmviw44emkk2y4p2xdmakkysghq766mbu3ko42yuiaivdko4"",""MinerFid"":""f01222595"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreib5d7pod7xppjdmdqzptqgbo6zanh4hihqi63oiyxdoiewbhmdxni"",""MinerFid"":""f02003005"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreigik2e6enkynwwctv6p3gntkg7igejqesuukgw4j5wrp6jf5gxiia"",""MinerFid"":""f0137168"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreiho5nd7hmrjfx5dway4tvcve5itwwhffgvu4av7rpib3fqv3y6bgq"",""MinerFid"":""f02012951"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreiemubgtdzpu6dlqm2ztgtoe5jwjywt2gaook35ic4ki72sq42n35u"",""MinerFid"":""f0240185"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreidwzvjuxjnjksdlnvad7iuvl5ra7m7ah5gg2ae3zacsyebxuievme"",""MinerFid"":""f08399"",""StartEpoch"":2875232,""Cost"":""""}]"
