uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreiersyrotuas22tcjzcaorvu2paj6n4ugxalegaosotorf6w3gb4dq"",""MinerFid"":""f03223"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreieedqb5c6kwmrk6p3k3s5bz76nm3ip6ur2jb5tuskg3bvdwtlchxq"",""MinerFid"":""f0240185"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreiayy5mxu4ojwnjwvvyalp7bxsckexpfnijqgmcxasfekjycbcymcu"",""MinerFid"":""f02301"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreidklmzwufb7c7c2mwyyuvbdaz2mhwbb345l6iex5kov5d6jeex3wi"",""MinerFid"":""f01337533"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreiciodepdaf7iqpyeupxdxeeadvq46xypcvykiqjunbuzhpnie2xau"",""MinerFid"":""f01163272"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreiczr7kr2gq3o65crqfgojvsjsttosaltkosbddq5cub5zhqos7baa"",""MinerFid"":""f0717969"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ.car,,https://download.fogmetalabs.com/ipfs/QmcH9GmHh8LxctsKW95tT7NtkGEFDCexVRvLja7icZPuSA,34091302912,QmSBVhjWRreP4gRXkr5VYeCgc5Udb32fnvm5whywmWciKJ,baga6ea4seaqebre376abmxoqo7xtxitul5owjicr6kin3r3nulocdmkbjews2ci,,2,"[{""DealId"":0,""DealCid"":""bafyreienbdgwplseimplz2b5ko7reszwuxixeoeasj3jmoy32uebkjrzwq"",""MinerFid"":""f0143858"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreiekvwhyuakpm2ttjuthjoe4vqraulfki5u7cixhcvsfooluv6ssby"",""MinerFid"":""f0143858"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreigzfgyhvbuu5n4z6e7yq7au5dem6dfuzvxp5jd5g5ig7ecwdoukge"",""MinerFid"":""f02301"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreia7pwmtziio6ljqromns4zb4do5xdjdtc3tbxp6s4zchbkvekpaau"",""MinerFid"":""f0717969"",""StartEpoch"":2913915,""Cost"":""""}]"
