uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreiafvq2mek2vutr5gvtkpqoostmsetsd55xaopi5grqy7pjsmv2poa"",""MinerFid"":""f02301"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreihvmevwomgcerpbvg5xddwc3wsamhnsnfa4e72zu3kjncxuczogcm"",""MinerFid"":""f01337533"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreib34ucsg2c6m53xapl2xo5dwd4phoujfkal66aaayie5hvuthxfbe"",""MinerFid"":""f0143858"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreihgej7pdsvanaj2tygawetlbiujcg3t7gw5uqtoo54rbcjlbqjwje"",""MinerFid"":""f01862564"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreibel4if4dqsp7rpuuuswckfwqpl6del75fxghvvg4u2kopzg73vdu"",""MinerFid"":""f02012951"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreifmoshijgxonqiyigndqgie34vhsr5k3wlbdfussq3kf2hyipclze"",""MinerFid"":""f01163272"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreicb3vmunnggslynflkx3aq5pmqsntq5auhomi3vc4rpmurw6zvizm"",""MinerFid"":""f02186655"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreidvwdpacve5nih67m76sqyptr7jjftznrfuuv3hnfk32fzyxlsovy"",""MinerFid"":""f02032191"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreif2dkululgx3ipvxquqrjljvy6akk2g4xcvfcdnlphcnkeetxjpjq"",""MinerFid"":""f0717969"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr.car,,https://download.fogmetalabs.com/ipfs/QmbcUZgVDrasekKFvr87MWLbocuWCQF53BBQHoamKPhqrR,34091302912,QmcRvHvGdEnQmkFofuxQZVRraYN1RidoHSkKL3NYBn9bKr,baga6ea4seaqkvr73tahnbqtfjkfq3gv2z4qvpin3ni634wlcox6jhfvlg4mhsny,,2,"[{""DealId"":0,""DealCid"":""bafyreibj3a6u4cs3owm3mch2k6xb4i6dayuy6xxe4gcynpcl62siswmati"",""MinerFid"":""f0240185"",""StartEpoch"":2907380,""Cost"":""""}]"
