uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmQEZxL3n7vHBXXrZN82MyV4TjkZxt4dzKVZrtYxQkADvm.car,/mnt/sdr/hml-car/QmQEZxL3n7vHBXXrZN82MyV4TjkZxt4dzKVZrtYxQkADvm.car,,QmQEZxL3n7vHBXXrZN82MyV4TjkZxt4dzKVZrtYxQkADvm.car,34091302912,QmQEZxL3n7vHBXXrZN82MyV4TjkZxt4dzKVZrtYxQkADvm,baga6ea4seaqkavifleodgmmpa5f6v63cj4v6cempvojb7gtbqnd7pu35q2ohsdq,2592846,2,"[{""DealCid"":""bafyreifvhszymxkfximdbtuvimnu3ibkplhimasfs4pvi4qy7wj6loti2i"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,Qmc8PetZHxBiLX3Xu3ZzEVx9XadVfEonXUb4N33Wor8DTQ.car,/mnt/sdr/hml-car/Qmc8PetZHxBiLX3Xu3ZzEVx9XadVfEonXUb4N33Wor8DTQ.car,,Qmc8PetZHxBiLX3Xu3ZzEVx9XadVfEonXUb4N33Wor8DTQ.car,34091302912,Qmc8PetZHxBiLX3Xu3ZzEVx9XadVfEonXUb4N33Wor8DTQ,baga6ea4seaqi7z5uagsiwldxlrit6gcyrubg2fnzqh5jigiz3btxe2spmv6bkoy,2592846,2,"[{""DealCid"":""bafyreiet5eqmlxib6crai3d7d6cziv2otah5atyx6fqix4atd6u5rg2gsm"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmcFdAY4HMMsLdc7A72Wfiua9LKebkjbyxzWhp1nVeCcbV.car,/mnt/sdr/hml-car/QmcFdAY4HMMsLdc7A72Wfiua9LKebkjbyxzWhp1nVeCcbV.car,,QmcFdAY4HMMsLdc7A72Wfiua9LKebkjbyxzWhp1nVeCcbV.car,34091302912,QmcFdAY4HMMsLdc7A72Wfiua9LKebkjbyxzWhp1nVeCcbV,baga6ea4seaqcrvf34c2dal6fxg7etvlzfghvjzwaiu62epjnwnfg3dslu2qtcba,2592846,2,"[{""DealCid"":""bafyreihah464pyxxnhqdsn6raxo53bcr267luq62pwaogwhnkvulakzez4"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmQaua7mhbcf2VjUuFtaUcSRsuEbKxuRj8rmsb8gVx7ywN.car,/mnt/sdr/hml-car/QmQaua7mhbcf2VjUuFtaUcSRsuEbKxuRj8rmsb8gVx7ywN.car,,QmQaua7mhbcf2VjUuFtaUcSRsuEbKxuRj8rmsb8gVx7ywN.car,34091302912,QmQaua7mhbcf2VjUuFtaUcSRsuEbKxuRj8rmsb8gVx7ywN,baga6ea4seaqpo3sppugrs6rfvhn3ymqudmlyzd27cbruo3pv3cbxawu4cpx3eca,2592846,2,"[{""DealCid"":""bafyreifsepgiyjs5n3x2ycdckx42s3tp3txwzbk57vttq57kzajrxqbrxm"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmNdKDhinTTQYWJdZ5P8iaM8rYt9wV23prpvTaykQfsV63.car,/mnt/sdr/hml-car/QmNdKDhinTTQYWJdZ5P8iaM8rYt9wV23prpvTaykQfsV63.car,,QmNdKDhinTTQYWJdZ5P8iaM8rYt9wV23prpvTaykQfsV63.car,34091302912,QmNdKDhinTTQYWJdZ5P8iaM8rYt9wV23prpvTaykQfsV63,baga6ea4seaqodgpppyb54cf7vis2uwm72eqjwsvrqyn6efhojtl6ghcsoob5shq,2592846,2,"[{""DealCid"":""bafyreidpnn57xibdsaafmsyavn7mwrrxqgp4lcxw4m4xy57pgg2aqblmcm"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmPPL9PZSqbGEAG2JY9pYJGEy8xCKkcjqm7pHa3Ju7HDiG.car,/mnt/sdr/hml-car/QmPPL9PZSqbGEAG2JY9pYJGEy8xCKkcjqm7pHa3Ju7HDiG.car,,QmPPL9PZSqbGEAG2JY9pYJGEy8xCKkcjqm7pHa3Ju7HDiG.car,34091302912,QmPPL9PZSqbGEAG2JY9pYJGEy8xCKkcjqm7pHa3Ju7HDiG,baga6ea4seaqppk2awky43wzpiss3wmsau6xpmmuafotl3hjy2wcp3qvcfune4ka,2592846,2,"[{""DealCid"":""bafyreibcdqkojheq7yavnsgr6ffb6gkz7bqmut3lzn6kbouot7qevt5ehm"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmNXvkh7JK766ezxULvjTWB16imoXkgSnXRbHkYMeP3s3T.car,/mnt/sdr/hml-car/QmNXvkh7JK766ezxULvjTWB16imoXkgSnXRbHkYMeP3s3T.car,,QmNXvkh7JK766ezxULvjTWB16imoXkgSnXRbHkYMeP3s3T.car,34091302912,QmNXvkh7JK766ezxULvjTWB16imoXkgSnXRbHkYMeP3s3T,baga6ea4seaqbp6wn7fdnlbjerymneak272xxosckpmmzyw643nopphcjmppi6hi,2592846,2,"[{""DealCid"":""bafyreibjikmah7yzu25r2njtpz2w6tmt7ty4ryzhsi6qmviemadvl35yzy"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmZ2m2p4NaHSbKcB7odfoqEqsz7mnaFYfdH5pjMSier3FF.car,/mnt/sdr/hml-car/QmZ2m2p4NaHSbKcB7odfoqEqsz7mnaFYfdH5pjMSier3FF.car,,QmZ2m2p4NaHSbKcB7odfoqEqsz7mnaFYfdH5pjMSier3FF.car,34091302912,QmZ2m2p4NaHSbKcB7odfoqEqsz7mnaFYfdH5pjMSier3FF,baga6ea4seaqiwfyya3awp6kdac7yrpg6caxjselhwe5lcfpk45eqyhlezeqjcoa,2592846,2,"[{""DealCid"":""bafyreihpnity3ucwldtsmjxnlryg6a5oqr4dgbrrkg4g2y6vftbdzonlpm"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmYR4L71ENTtjPLhVjsAA4xBmk4rqFZhvubb3u7UXPCwVf.car,/mnt/sdr/hml-car/QmYR4L71ENTtjPLhVjsAA4xBmk4rqFZhvubb3u7UXPCwVf.car,,QmYR4L71ENTtjPLhVjsAA4xBmk4rqFZhvubb3u7UXPCwVf.car,34091302912,QmYR4L71ENTtjPLhVjsAA4xBmk4rqFZhvubb3u7UXPCwVf,baga6ea4seaqpz7eg52ef5mhpclwm35dm4pnhkhfpz7qm4wdyhftnppwo5mvrely,2592846,2,"[{""DealCid"":""bafyreiezanmdvmrtz5siworci4ggfexu7yh3prpaevrtxlkshxtcfdqqye"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
375de335-bece-489a-b679-c4aff1ce6e25,hml-20230125,/mnt/sda/hml-20230125,,17181006135,QmX5GAkYFgfn4dQQyGpviYZogLaWbSVh8SgNvUjcBkcRh5.car,/mnt/sdr/hml-car/QmX5GAkYFgfn4dQQyGpviYZogLaWbSVh8SgNvUjcBkcRh5.car,,QmX5GAkYFgfn4dQQyGpviYZogLaWbSVh8SgNvUjcBkcRh5.car,34091302912,QmX5GAkYFgfn4dQQyGpviYZogLaWbSVh8SgNvUjcBkcRh5,baga6ea4seaql3t2dbdnk6nuqlkmupj6nr4aakzkruexgyv6igrodzctnhq7eihq,2592846,2,"[{""DealCid"":""bafyreietzphwluehcsti23763woolxxkbbm6iz6erqtjphpv6hc5tp6wyq"",""MinerFid"":""f02017390"",""StartEpoch"":2592966,""Cost"":""0""}]"
