uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmPjoSJyiS5xFjrsQPVFhJKECVNwFVFCpCRZvf2EnLqdDr.car,/mnt/sdr/hml-car/QmPjoSJyiS5xFjrsQPVFhJKECVNwFVFCpCRZvf2EnLqdDr.car,,QmPjoSJyiS5xFjrsQPVFhJKECVNwFVFCpCRZvf2EnLqdDr.car,34091302912,QmPjoSJyiS5xFjrsQPVFhJKECVNwFVFCpCRZvf2EnLqdDr,baga6ea4seaqjv2gxcnvqzyrbyxml7xsuf7otk6jfcnsdgrjbp7xnqulq3lxzkgq,2592852,2,"[{""DealCid"":""bafyreia5cupar7ye7ep2m6j3w2eibctihtf2ybhhl7rdgo5xwngae2riky"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmYCn1ymLhMweECLXXnGNLpm6hkq8o4Kqi74EreVvSDSB4.car,/mnt/sdr/hml-car/QmYCn1ymLhMweECLXXnGNLpm6hkq8o4Kqi74EreVvSDSB4.car,,QmYCn1ymLhMweECLXXnGNLpm6hkq8o4Kqi74EreVvSDSB4.car,34091302912,QmYCn1ymLhMweECLXXnGNLpm6hkq8o4Kqi74EreVvSDSB4,baga6ea4seaqblqtvluvq5inwotqcghec7xu3fggmqweunu7nxdpxwr7ak7cdohi,2592852,2,"[{""DealCid"":""bafyreid2h765sqfyinvyhrdvo3axzmtwigmd7mafbpaikf4qbkuvtqvpxa"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmPm7N7JCvDpx4kRyxhgF3vFjCbzdEfsTHnZuwnL9ru41e.car,/mnt/sdr/hml-car/QmPm7N7JCvDpx4kRyxhgF3vFjCbzdEfsTHnZuwnL9ru41e.car,,QmPm7N7JCvDpx4kRyxhgF3vFjCbzdEfsTHnZuwnL9ru41e.car,34091302912,QmPm7N7JCvDpx4kRyxhgF3vFjCbzdEfsTHnZuwnL9ru41e,baga6ea4seaqjvqim6dpwfrvfsohty5nyrmwnq23flruzzrluxf2ecojuags5sdi,2592852,2,"[{""DealCid"":""bafyreictbrxtc237ykz75shftuwyuuv5q4thbhlaeaipkkpthn45huzcje"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmWcaMToSoa2xhqNPhGnoJQchodxALZ7HvHFCQLsgQQgsP.car,/mnt/sdr/hml-car/QmWcaMToSoa2xhqNPhGnoJQchodxALZ7HvHFCQLsgQQgsP.car,,QmWcaMToSoa2xhqNPhGnoJQchodxALZ7HvHFCQLsgQQgsP.car,34091302912,QmWcaMToSoa2xhqNPhGnoJQchodxALZ7HvHFCQLsgQQgsP,baga6ea4seaqprdnvajdl4anj5iopns7v4m6mbvi2zyw2zdfjphcq2djy5zr7gky,2592852,2,"[{""DealCid"":""bafyreidbtjbupx2mdyhuh6ajkw772mzmkls4kdk667rnzsxxdro7zkueby"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmZTXp9P8yURsSUNUXk2akfrsdi2ThMHCAS3Ux9e127Zaj.car,/mnt/sdr/hml-car/QmZTXp9P8yURsSUNUXk2akfrsdi2ThMHCAS3Ux9e127Zaj.car,,QmZTXp9P8yURsSUNUXk2akfrsdi2ThMHCAS3Ux9e127Zaj.car,34091302912,QmZTXp9P8yURsSUNUXk2akfrsdi2ThMHCAS3Ux9e127Zaj,baga6ea4seaqps5rc2vfzqnydsnndpw6nvdg7dnsyheauji6y5i4aww2b223w4gy,2592852,2,"[{""DealCid"":""bafyreiekjgbvgvig3nvxmrfmjq3tlywqglnxsm54uep2wzuj3pelm4e3ky"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmetKevioQRCdJUiPyFRDset6XZfG8HimaBkR4TYWuTX16.car,/mnt/sdr/hml-car/QmetKevioQRCdJUiPyFRDset6XZfG8HimaBkR4TYWuTX16.car,,QmetKevioQRCdJUiPyFRDset6XZfG8HimaBkR4TYWuTX16.car,34091302912,QmetKevioQRCdJUiPyFRDset6XZfG8HimaBkR4TYWuTX16,baga6ea4seaqdrjtmg5jszxdaeaqphoinaza3yccjbbpdm57ouxugcnic2bw2cdi,2592852,2,"[{""DealCid"":""bafyreicri3uycbjgrxs677tx5kikvnnupqzoepu4rlhkfurzhl2oaznveq"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmYZdSNNrAkzsGSBWRPDzssQbtLGxMqXERTaQiArNJGLAi.car,/mnt/sdr/hml-car/QmYZdSNNrAkzsGSBWRPDzssQbtLGxMqXERTaQiArNJGLAi.car,,QmYZdSNNrAkzsGSBWRPDzssQbtLGxMqXERTaQiArNJGLAi.car,34091302912,QmYZdSNNrAkzsGSBWRPDzssQbtLGxMqXERTaQiArNJGLAi,baga6ea4seaqgzru7jdus6kdn2fuxnkgzdx3kd2fffrzvq4ohkuk55jc6xydigky,2592852,2,"[{""DealCid"":""bafyreib2z53exl4bsvb45ai4pcqtsqaadwyqblnwgwmsm47i6x73ofr24i"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmR6Xnn2wfpFm8gu5ykBqRmPMYeZQZ7jVfU2Lrd3TMzh3t.car,/mnt/sdr/hml-car/QmR6Xnn2wfpFm8gu5ykBqRmPMYeZQZ7jVfU2Lrd3TMzh3t.car,,QmR6Xnn2wfpFm8gu5ykBqRmPMYeZQZ7jVfU2Lrd3TMzh3t.car,34091302912,QmR6Xnn2wfpFm8gu5ykBqRmPMYeZQZ7jVfU2Lrd3TMzh3t,baga6ea4seaqftyzztyuerniibuuh4nhun6uziai2w5at7rms3itxulxxv2i6mba,2592852,2,"[{""DealCid"":""bafyreib2oamsbzkivokukjlpvcuz2r2tpqnfo364eljyt33ugpdobrau7e"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmUxLBdHE71C6BvHDJAjxbhKmsyPdH6vCwBvzcDoExBWB5.car,/mnt/sdr/hml-car/QmUxLBdHE71C6BvHDJAjxbhKmsyPdH6vCwBvzcDoExBWB5.car,,QmUxLBdHE71C6BvHDJAjxbhKmsyPdH6vCwBvzcDoExBWB5.car,34091302912,QmUxLBdHE71C6BvHDJAjxbhKmsyPdH6vCwBvzcDoExBWB5,baga6ea4seaqhqvwqdk5u76iwz5ugldobbocxpi3la33s62z5mxdcqvjjtxwuoia,2592852,2,"[{""DealCid"":""bafyreia2z7nnfafa5d3kth6dzuu4xe36r5tcffchkahfrdibghtakpg4xm"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
ccc92ba3-5065-4573-82a6-b50b11b57057,hml-20230125,/mnt/sda/hml-20230125,,17181006235,QmNskEVRciJ1wu3hVjC6fkkxpapj2LqnwVo36bPtRDN1et.car,/mnt/sdr/hml-car/QmNskEVRciJ1wu3hVjC6fkkxpapj2LqnwVo36bPtRDN1et.car,,QmNskEVRciJ1wu3hVjC6fkkxpapj2LqnwVo36bPtRDN1et.car,34091302912,QmNskEVRciJ1wu3hVjC6fkkxpapj2LqnwVo36bPtRDN1et,baga6ea4seaqgthrgw45urcc4l6ukp7ve73xua2basaovytigj2zbej55o7eggjy,2592852,2,"[{""DealCid"":""bafyreigc27zigxu4g7yd7hemcsaaofikx5wnqtcie65zckvmr4hpgforuu"",""MinerFid"":""f02017390"",""StartEpoch"":2592972,""Cost"":""0""}]"
